observacao_id,provedor_id,observacao_data,coord_sistema,coord_x,coord_y,coord_precisao,coord_fonte,pais_id,estado_id,municipio_id,amostra_tipo,amostra_quanti,amostra_area,taxon_sibcs_2009,uso_id
32,sm-dnos-289@ctb0003,14/07/09,EPSG:4326,"-53,794785","-29,644984",15,GPS,BR,RS,,composta,3,100,RL,Floresta
13,sm-dnos-295@ctb0003,15/07/09,EPSG:4326,"-53,787066","-29,630181",15,GPS,BR,RS,,composta,3,100,RL,Floresta
35,sm-dnos-297@ctb0003,15/07/09,EPSG:4326,"-53,781947","-29,633002",15,GPS,BR,RS,,composta,3,100,RL,Floresta
48,sm-dnos-298@ctb0003,17/07/09,EPSG:4326,"-53,778198","-29,633508",15,GPS,BR,RS,,composta,3,100,RL,Floresta
34,sm-dnos-303@ctb0003,17/07/09,EPSG:4326,"-53,782053","-29,629925",15,GPS,BR,RS,,composta,3,100,RL,Floresta
30,sm-dnos-315@ctb0003,19/07/09,EPSG:4326,"-53,793425","-29,628681",15,GPS,BR,RS,,composta,3,100,RR,Floresta
19,sm-dnos-318@ctb0003,19/07/09,EPSG:4326,"-53,802661","-29,635847",15,GPS,BR,RS,,composta,3,100,RL,Floresta
36,SM-RF-10-20 @ctb0012,xx-xx-2007,EPSG:4326,"-53,580861","-29,648235",100,MAP,BR,RS,Silveira Martins,simples,1,"0,04",CX,Silvicultura
50,SM-SC-0-10 @ctb0012,xx-xx-2007,EPSG:4326,"-53,581768","-29,648491",100,MAP,BR,RS,Silveira Martins,simples,1,"0,04",CX,Agricultura
49,SM-SC-10-20 @ctb0012,xx-xx-2007,EPSG:4326,"-53,581768","-29,648491",100,MAP,BR,RS,Silveira Martins,simples,1,"0,04",CX,Agricultura
43,SM-SD-0-10 @ctb0012,xx-xx-2007,EPSG:4326,"-53,580282","-29,647556",100,MAP,BR,RS,Silveira Martins,simples,1,"0,04",CX,Agricultura
102,Vacaria B Davi,,,"-49,066111","-27,487778",10000,WEB,BR,RS,Vacaria,simples,1,1,LB,Agricultura
